App,Repository,SHA,Tag,TestFilePath,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,codeChurnTotal_P,codeChurnMax_P,codeChurnAvg_P,commits_P,Contributors_P,minorContributors_P,contributorsExperience_P,addLinesCount_P,addLinesMax_P,addLinesAvg_P,removedLinesCount_P,removedLinesMax_P,removedLinesAvg_P,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,isRefactored
itext/itext7,https://github.com/itext/itext7.git,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",sign/src/test/java/com/itextpdf/signatures/sign/PdfSignatureAppearanceTest.java,0,5,0,4,4,0,50.0,7,6,2,7,5,2,,,,,,,,,,,,,,25,0,1,0,0,0,18,8,0,0,0,1,0,0,10.0,41.0,0,5,2,0,18,0,271,25,63,182,0.09,24.0,True
itext/itext7,https://github.com/itext/itext7.git,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",kernel/src/test/java/com/itextpdf/kernel/pdf/xobject/PdfImageXObjectTest.java,0,4,0,2,2,0,50.0,4,4,2,4,4,2,-24.0,0.0,-8.0,3.0,3.0,0.0,40.0,3.0,3.0,1.0,27.0,12.0,9.0,18,0,0,0,0,0,15,0,0,0,0,0,0,0,0.0,0.0,0,12,0,0,15,0,107,18,39,58,0.05,5.0,False
itext/itext7,https://github.com/itext/itext7.git,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",kernel/src/test/java/com/itextpdf/kernel/pdf/canvas/PdfCanvasTest.java,-49,1,-16,3,3,0,45.45,3,3,1,52,25,17,,,,,,,,,,,,,,57,6,10,0,0,0,53,0,0,0,0,0,0,0,35.0,442.0,3,0,0,0,54,0,886,59,152,648,0.09,78.0,True
itext/itext7,https://github.com/itext/itext7.git,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",barcodes/src/test/java/com/itextpdf/barcodes/BarcodePDF417Test.java,-110,0,-37,3,3,0,46.61,4,4,1,114,55,38,-68.0,2.0,-23.0,3.0,3.0,1.0,48.61,2.0,2.0,1.0,70.0,35.0,23.0,22,4,0,0,0,0,8,0,0,0,0,0,0,0,19.0,48.0,0,0,0,0,20,0,227,22,37,109,0.07,16.0,False
itext/itext7,https://github.com/itext/itext7.git,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",kernel/src/test/java/com/itextpdf/kernel/colors/DeviceRgbTest.java,-76,0,-25,3,3,0,43.18,6,6,2,82,38,27,-32.0,2.0,-11.0,3.0,3.0,0.0,47.22,2.0,2.0,1.0,34.0,17.0,11.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,6.0,1,0,0,0,3,0,42,4,6,11,0.48,20.0,False
itext/itext7,https://github.com/itext/itext7.git,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",commons/src/test/java/com/itextpdf/commons/utils/JsonUtilTest.java,30,32,8,4,3,0,71.62,52,40,13,22,9,6,,,,,,,,,,,,,,36,1,0,0,0,0,25,0,0,0,0,0,0,0,6.0,32.0,0,0,4,0,26,0,387,36,82,151,0.09,33.0,True
itext/itext7,https://github.com/itext/itext7.git,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",commons/src/test/java/com/itextpdf/commons/utils/StringUtilTest.java,2,2,1,3,2,0,60.0,6,2,2,4,2,1,,,,,,,,,,,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,10,0,103,10,11,28,0.73,75.0,True
itext/itext7,https://github.com/itext/itext7.git,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",commons/src/test/java/com/itextpdf/commons/utils/SystemUtilTest.java,2,1,0,4,3,0,50.0,6,2,2,4,2,1,,,,,,,,,,,,,,13,0,0,0,0,0,3,0,0,0,0,1,0,0,0.0,9.0,0,0,2,0,10,0,98,13,22,43,0.14,14.0,True
itext/itext7,https://github.com/itext/itext7.git,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",commons/src/test/java/com/itextpdf/commons/utils/ZipFileReaderTest.java,1,1,0,3,2,0,60.0,3,1,1,2,1,1,,,,,,,,,,,,,,16,11,0,0,0,0,11,0,0,0,0,0,0,0,4.0,13.0,0,0,1,0,14,0,90,16,33,42,0.23,21.0,True
itext/itext7,https://github.com/itext/itext7.git,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",commons/src/test/java/com/itextpdf/commons/utils/ZipFileWriterTest.java,7,7,2,3,2,0,60.0,21,7,7,14,7,5,,,,,,,,,,,,,,20,8,0,0,0,0,8,0,0,0,0,0,0,0,,,0,0,7,2,10,0,125,20,42,50,0.14,18.0,True
itext/itext7,https://github.com/itext/itext7.git,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",io/src/test/java/com/itextpdf/io/util/UrlUtilTest.java,1,3,0,7,4,1,51.52,17,5,2,16,8,2,,,,,,,,,,,,,,7,1,0,0,0,0,5,0,1,0,0,0,0,0,0.0,2.0,0,0,1,2,5,0,45,7,14,27,0.16,7.0,True
itext/itext7,https://github.com/itext/itext7.git,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",kernel/src/test/java/com/itextpdf/kernel/pdf/PdfStreamTest.java,1,1,0,3,2,0,71.43,4,2,1,3,1,1,,,,,,,,,,,,,,18,3,1,0,0,0,16,0,0,0,0,0,0,0,11.0,37.0,0,0,1,0,16,0,199,18,47,131,0.08,16.0,True
itext/itext7,https://github.com/itext/itext7.git,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",styled-xml-parser/src/test/java/com/itextpdf/styledxmlparser/resolver/resource/ResourceResolverTest.java,14,13,4,4,3,0,50.0,22,14,6,8,5,2,,,,,,,,,,,,,,39,16,1,0,0,0,16,0,0,0,0,0,0,0,6.0,44.0,0,1,1,4,38,0,294,39,66,134,0.19,56.0,True
itext/itext7,https://github.com/itext/itext7.git,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",styled-xml-parser/src/test/java/com/itextpdf/styledxmlparser/resolver/resource/UriResolverTest.java,2,2,1,3,3,0,40.0,6,2,2,4,2,1,,,,,,,,,,,,,,35,6,0,0,0,0,29,0,0,0,0,0,0,0,9.0,27.0,1,19,5,0,30,0,231,35,104,221,0.15,34.0,True
itext/itext7,https://github.com/itext/itext7.git,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",kernel/src/test/java/com/itextpdf/kernel/utils/PdfMergerTest.java,6,6,3,2,2,1,96.43,31,30,16,25,24,12,0.0,0.0,0.0,1.0,1.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,27,1,4,0,0,0,24,0,5,1,0,0,0,0,13.0,53.0,0,6,0,7,24,0,332,27,63,111,0.05,17.0,False
itext/itext7,https://github.com/itext/itext7.git,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",commons/src/test/java/com/itextpdf/commons/utils/DateTimeUtilTest.java,1,1,0,2,1,0,100.0,4,3,2,3,2,2,0.0,0.0,0.0,1.0,1.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,11.0,0,0,0,0,6,0,34,6,6,20,0.18,6.0,False
itext/itext7,https://github.com/itext/itext7.git,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",kernel/src/test/java/com/itextpdf/kernel/pdf/PdfPagesTest.java,3,3,2,2,1,0,100.0,6,5,3,3,2,2,0.0,0.0,0.0,1.0,1.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,45,17,11,0,0,0,33,0,0,0,0,0,0,0,5.0,16.0,2,7,1,0,38,0,453,45,118,226,0.1,46.0,False
itext/itext7,https://github.com/itext/itext7.git,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",layout/src/test/java/com/itextpdf/layout/ImageTest.java,0,0,0,2,2,0,50.0,2,1,1,2,1,1,0.0,0.0,0.0,1.0,1.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,37,0,4,0,0,0,36,0,0,0,0,0,0,0,11.0,46.0,0,0,0,0,36,0,589,37,118,277,0.06,36.0,True
itext/itext7,https://github.com/itext/itext7.git,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",layout/src/test/java/com/itextpdf/layout/element/FlexContainerTest.java,3,3,2,2,2,0,60.0,4,3,2,1,1,0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,34,0,18,1,0,0,28,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,28,0,703,35,120,310,0.04,28.0,True
itext/itext7,https://github.com/itext/itext7.git,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",kernel/src/test/java/com/itextpdf/kernel/pdf/xobject/PdfImageXObjectTest.java,22,22,4,6,4,1,76.92,50,41,8,28,19,5,-24.0,0.0,-5.0,5.0,3.0,0.0,63.16,7.0,3.0,1.0,31.0,12.0,6.0,17,0,0,0,0,0,14,0,0,0,0,0,0,0,0.0,0.0,0,12,0,0,14,0,99,17,37,56,0.04,4.0,False
itext/itext7,https://github.com/itext/itext7.git,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",barcodes/src/test/java/com/itextpdf/barcodes/BarcodePDF417Test.java,-77,33,-13,6,4,1,68.32,42,33,7,119,55,20,-66.0,2.0,-13.0,5.0,3.0,1.0,92.11,5.0,2.0,1.0,71.0,35.0,14.0,22,4,0,0,0,0,8,0,0,0,0,0,0,0,19.0,48.0,0,0,0,0,20,0,227,22,37,109,0.07,16.0,False
itext/itext7,https://github.com/itext/itext7.git,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",kernel/src/test/java/com/itextpdf/kernel/colors/DeviceRgbTest.java,-76,0,-15,5,3,1,74.51,13,6,3,89,38,18,-30.0,2.0,-6.0,5.0,3.0,0.0,85.0,5.0,2.0,1.0,35.0,17.0,7.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,6.0,1,0,0,0,3,0,42,4,6,11,0.48,20.0,False
itext/itext7,https://github.com/itext/itext7.git,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",commons/src/test/java/com/itextpdf/commons/utils/StringUtilTest.java,4,2,1,5,2,0,85.71,9,2,2,5,2,1,0.0,0.0,0.0,1.0,1.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,2,0,103,10,11,28,0.73,75.0,True
itext/itext7,https://github.com/itext/itext7.git,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",commons/src/test/java/com/itextpdf/commons/utils/SystemUtilTest.java,4,1,1,7,3,0,71.43,9,2,1,5,2,1,0.0,0.0,0.0,1.0,1.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,13,0,0,0,0,0,3,0,0,0,0,1,0,0,0.0,9.0,0,0,2,0,10,0,98,13,22,43,0.14,14.0,True
itext/itext7,https://github.com/itext/itext7.git,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",commons/src/test/java/com/itextpdf/commons/utils/ZipFileReaderTest.java,40,39,7,6,3,1,82.0,45,40,8,5,1,1,73.0,73.0,36.0,2.0,2.0,1.0,97.4,75.0,74.0,38.0,2.0,1.0,1.0,16,11,0,0,0,0,11,0,0,0,0,0,0,0,4.0,13.0,0,0,1,0,14,0,90,16,33,42,0.23,21.0,True
itext/itext7,https://github.com/itext/itext7.git,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",commons/src/test/java/com/itextpdf/commons/utils/ZipFileWriterTest.java,14,7,3,5,2,1,95.45,29,7,6,15,7,3,0.0,0.0,0.0,1.0,1.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,20,8,0,0,0,0,8,0,0,0,0,0,0,0,,,0,0,7,2,10,0,125,20,42,50,0.14,18.0,True
itext/itext7,https://github.com/itext/itext7.git,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",kernel/src/test/java/com/itextpdf/kernel/pdf/PdfStreamTest.java,2,1,0,5,2,0,83.33,7,2,1,5,1,1,0.0,0.0,0.0,1.0,1.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,18,3,1,0,0,0,16,0,0,0,0,0,0,0,11.0,37.0,0,0,1,0,16,0,199,18,47,131,0.08,16.0,True
itext/itext7,https://github.com/itext/itext7.git,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",styled-xml-parser/src/test/java/com/itextpdf/styledxmlparser/resolver/resource/ResourceResolverTest.java,28,13,4,7,3,1,51.72,43,14,6,15,5,2,0.0,0.0,0.0,1.0,1.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,39,16,1,0,0,0,16,0,0,0,0,0,0,0,6.0,44.0,0,1,1,4,38,0,294,39,66,134,0.19,56.0,True
itext/itext7,https://github.com/itext/itext7.git,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",styled-xml-parser/src/test/java/com/itextpdf/styledxmlparser/resolver/resource/UriResolverTest.java,4,2,1,5,3,0,57.14,9,2,2,5,2,1,0.0,0.0,0.0,1.0,1.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,35,6,0,0,0,0,29,0,0,0,0,0,0,0,9.0,27.0,1,19,5,0,30,0,231,35,104,221,0.15,34.0,True
itext/itext7,https://github.com/itext/itext7.git,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",commons/src/test/java/com/itextpdf/commons/utils/JsonUtilTest.java,70,32,10,7,3,1,91.94,97,40,14,27,8,4,0.0,0.0,0.0,1.0,1.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,36,1,0,0,0,0,21,0,0,0,0,0,0,0,2.0,24.0,0,0,8,0,22,0,387,36,82,151,0.09,33.0,True
itext/itext7,https://github.com/itext/itext7.git,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",io/src/test/java/com/itextpdf/io/util/UrlUtilTest.java,8,3,1,13,4,2,83.33,25,3,2,17,3,1,0.0,0.0,0.0,1.0,1.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,8,1,0,0,0,0,6,0,2,0,0,0,0,0,1.0,2.0,0,0,1,3,6,0,50,8,16,33,0.16,8.0,True
itext/itext7,https://github.com/itext/itext7.git,6b16bbb5bc61884dd929688dd2609f1d46d770fe,"7.2.3, 7.2.4-android",kernel/src/test/java/com/itextpdf/kernel/pdf/colorspace/PdfShadingTest.java,371,433,186,2,1,0,100.0,599,438,300,228,223,114,,,,,,,,,,,,,,23,21,0,0,0,0,0,0,0,0,0,0,0,0,11.0,59.0,0,0,0,0,21,0,263,23,29,136,0.23,60.0,True
itext/itext7,https://github.com/itext/itext7.git,6b16bbb5bc61884dd929688dd2609f1d46d770fe,"7.2.3, 7.2.4-android",styled-xml-parser/src/test/java/com/itextpdf/styledxmlparser/css/util/CssBackgroundUtilsTest.java,5,5,5,1,1,0,100.0,5,5,5,0,0,0,,,,,,,,,,,,,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3,0,43,3,3,6,0.81,35.0,True
itext/itext7,https://github.com/itext/itext7.git,6b16bbb5bc61884dd929688dd2609f1d46d770fe,"7.2.3, 7.2.4-android",kernel/src/test/java/com/itextpdf/kernel/pdf/function/BaseInputOutPutConvertorsTest.java,126,53,32,4,2,0,84.72,135,61,34,9,8,2,123.0,123.0,123.0,1.0,1.0,0.0,100.0,123.0,123.0,123.0,0.0,0.0,0.0,3,2,0,0,0,0,3,0,0,0,0,0,0,0,,,0,0,0,0,3,0,19,3,7,9,0.05,1.0,False
itext/itext7,https://github.com/itext/itext7.git,6b16bbb5bc61884dd929688dd2609f1d46d770fe,"7.2.3, 7.2.4-android",kernel/src/test/java/com/itextpdf/kernel/pdf/function/PdfFunctionFactoryTest.java,150,125,50,3,2,0,87.64,164,125,55,14,14,5,100.0,97.0,50.0,2.0,1.0,0.0,100.0,105.0,97.0,52.0,5.0,5.0,2.0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,0,0,0,0,8,0,54,8,8,14,0.07,4.0,True
itext/itext7,https://github.com/itext/itext7.git,6b16bbb5bc61884dd929688dd2609f1d46d770fe,"7.2.3, 7.2.4-android",kernel/src/test/java/com/itextpdf/kernel/pdf/PdfStructElemTest.java,28,28,28,1,1,0,100.0,48,48,48,20,20,20,,,,,,,,,,,,,,27,4,1,0,0,0,25,0,0,0,0,0,0,0,9.0,78.0,1,18,0,0,25,0,491,27,57,251,0.02,10.0,False
